STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00273850,"HANOVER, NH US",11/15/1956,,,,,0,0,0,68,36,56,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/16/1956,,,,,0,0,0,65,45,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/17/1956,,,,,0,0,0,51,32,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/18/1956,,,,,0.46,4.6,4,37,24,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/19/1956,,,,,0,0,4,35,12,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/20/1956,,,,,0,0,4,36,14,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/21/1956,,,,,0.27,0,0,60,31,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/22/1956,,,,,0.8,0,0,58,34,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/23/1956,,,,,0,0.2,0,37,17,17,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/24/1956,,,,,0,0,0,29,6,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/25/1956,,,,,0,0,0,34,7,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/26/1956,,,,,0.2,3,1,38,30,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/27/1956,,,,,0,0,0,38,31,31,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/28/1956,,,,,0,0,0,36,24,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/29/1956,,,,,0,0,0,39,22,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/30/1956,,,,,0,0,0,33,18,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/1/1956,,,,,0,0,0,31,8,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/2/1956,,,,,0,0,0,31,20,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/3/1956,,,,,0.28,4.2,4,26,18,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/4/1956,,,,,0,0,4,37,16,16,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/5/1956,,,,,0,0,3,27,10,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/6/1956,,,,,0.24,0,2,39,26,35,1,,,,1,,,,,,,
USC00273850,"HANOVER, NH US",12/7/1956,,,,,0.04,0,0,42,34,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/8/1956,,,,,0.01,0,0,41,28,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/9/1956,,,,,0.75,7.8,8,31,21,21,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/10/1956,,,,,0,0.2,8,33,10,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/11/1956,,,,,0,0,4,41,14,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/12/1956,,,,,0,0,1,50,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/13/1956,,,,,0.31,0,1,39,22,23,,,1,,,,,,,,,
USC00273850,"HANOVER, NH US",12/14/1956,,,,,0.34,4,5,27,20,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/15/1956,,,,,0.2,1.7,7,32,24,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/16/1956,,,,,0.17,0,4,49,30,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/17/1956,,,,,0,0,3,43,28,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/18/1956,,,,,0.09,0.2,3,41,10,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/19/1956,,,,,0,0,3,32,4,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/20/1956,,,,,0,0,3,37,22,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/21/1956,,,,,0,0,3,47,30,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/22/1956,,,,,0.04,0,3,34,23,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/23/1956,,,,,0.44,4.8,7,35,22,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/24/1956,,,,,0.2,0,6,35,32,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/25/1956,,,,,0,0,5,39,21,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/26/1956,,,,,0,0,5,26,13,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/27/1956,,,,,0.05,1,6,27,8,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/28/1956,,,,,0.06,1.1,6,38,26,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/29/1956,,,,,0.46,5,12,35,23,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/30/1956,,,,,0.02,0,11,25,-4,0,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/31/1956,,,,,0.11,2.8,14,10,-10,6,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/1/1957,,,,,0,0,13,13,-11,-3,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/2/1957,,,,,0,0,12,8,-20,-5,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/3/1957,,,,,0,0,12,21,-10,5,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/4/1957,,,,,0.02,0.6,12,34,1,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/5/1957,,,,,0,0,11,31,4,5,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/6/1957,,,,,0.01,0.6,12,14,-15,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/7/1957,,,,,0.14,3.1,15,25,14,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/8/1957,,,,,0,0,13,33,14,16,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/9/1957,,,,,0,0,12,36,9,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/10/1957,,,,,0.44,8.5,19,28,4,4,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/11/1957,,,,,0,0,17,14,-18,-2,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/12/1957,,,,,0,0,16,30,-4,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/13/1957,,,,,0.06,1.3,17,30,-7,-7,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/14/1957,,,,,0,0,16,8,-28,-10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/15/1957,,,,,0,0,15,-4,-25,-12,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/16/1957,,,,,0.16,4.8,20,10,-12,9,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/17/1957,,,,,0.03,0.6,18,13,-9,-6,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/18/1957,,,,,0,0,18,14,-22,7,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/19/1957,,,,,0,0,17,23,0,3,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/20/1957,,,,,0,0,16,31,-9,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/21/1957,,,,,0,0,14,46,29,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/22/1957,,,,,0.01,0,9,53,34,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/23/1957,,,,,0.48,0,4,50,11,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/24/1957,,,,,0,0,4,15,0,7,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/25/1957,,,,,0.03,1,5,20,4,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/26/1957,,,,,0.02,0.5,5,24,12,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/27/1957,,,,,0,0,5,32,9,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/28/1957,,,,,0,0,5,29,11,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/29/1957,,,,,0.26,2.9,7,26,19,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/30/1957,,,,,0,0,7,28,0,11,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/31/1957,,,,,0,0,7,30,-2,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/1/1957,,,,,0,0,7,28,14,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/2/1957,,,,,0,0,6,33,13,20,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/3/1957,,,,,0.01,0,6,37,8,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/4/1957,,,,,0,0,5,40,32,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/5/1957,,,,,0,0,5,34,14,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/6/1957,,,,,0,0,5,40,4,25,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/7/1957,,,,,0,0,5,44,11,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/8/1957,,,,,0,0,5,39,19,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/9/1957,,,,,0.24,1.6,7,32,10,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/10/1957,,,,,0.02,0,6,38,26,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/11/1957,,,,,0,0,6,28,9,10,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/12/1957,,,,,0,0,6,24,-4,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/13/1957,,,,,0,0,6,29,6,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/14/1957,,,,,0,0,6,33,19,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/15/1957,,,,,0,0,6,38,8,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/16/1957,,,,,0.03,0.5,6,34,9,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/17/1957,,,,,0,0,6,32,24,28,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/18/1957,,,,,0,0,6,39,26,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/19/1957,,,,,0,0,6,36,26,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/20/1957,,,,,0,0,6,28,15,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/21/1957,,,,,0,0,6,34,14,18,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/22/1957,,,,,0,0,0,37,8,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/23/1957,,,,,0,0,0,45,23,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/24/1957,,,,,0,0,0,35,15,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/25/1957,,,,,0,0,0,51,27,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/26/1957,,,,,0.52,0,0,62,34,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/27/1957,,,,,0.36,0,0,47,13,13,,,1,,,,,,,,,
USC00273850,"HANOVER, NH US",2/28/1957,,,,,0,0,0,31,7,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/1/1957,,,,,0.12,1.3,0,28,20,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/2/1957,,,,,0.06,1,0,41,21,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/3/1957,,,,,0,0,0,32,19,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/4/1957,,,,,0,0,0,28,10,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/5/1957,,,,,0,0,0,33,4,19,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/6/1957,,,,,0,0,0,41,6,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/7/1957,,,,,0,0,0,41,16,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/8/1957,,,,,0.13,0.7,0,37,30,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/9/1957,,,,,0.78,2.6,3,38,32,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/10/1957,,,,,0,0,3,34,22,22,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/11/1957,,,,,0,0,3,38,11,24,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/12/1957,,,,,0.04,0,3,37,23,30,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/13/1957,,,,,0,0,2,55,22,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/14/1957,,,,,0,0,0,59,27,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/15/1957,,,,,0,0,0,48,30,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/16/1957,,,,,0.34,0,0,48,34,44,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/17/1957,,,,,0,0,0,45,27,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/18/1957,,,,,0,0,0,39,27,27,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/19/1957,,,,,0,0,0,46,16,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/20/1957,,,,,0,0,0,42,32,34,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/21/1957,,,,,0,0,0,50,33,38,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/22/1957,,,,,0,0,0,54,27,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/23/1957,,,,,0,0,0,52,23,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/24/1957,,,,,0,0,0,41,22,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/25/1957,,,,,0,0,0,45,23,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/26/1957,,,,,0,0,0,49,28,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/27/1957,,,,,0,0,0,49,32,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/28/1957,,,,,0,0,0,49,20,32,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/29/1957,,,,,0,0,0,50,19,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/30/1957,,,,,0,0,0,45,27,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/31/1957,,,,,0,0,0,49,18,26,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/1/1957,,,,,0,0,,59,18,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/2/1957,,,,,0.3,0,,49,32,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/3/1957,,,,,0,0,,39,22,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/4/1957,,,,,0,0,,44,17,33,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/5/1957,,,,,0.34,0.4,,35,30,34,,,1,,,,,,,,,
USC00273850,"HANOVER, NH US",4/6/1957,,,,,0.24,0,,46,34,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/7/1957,,,,,0,0,,47,36,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/8/1957,,,,,0,0,,46,28,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/9/1957,,,,,0.29,4.2,,39,28,30,,,1,,,,,,,,,
USC00273850,"HANOVER, NH US",4/10/1957,,,,,0,0,,49,24,37,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/11/1957,,,,,0,0,,47,30,36,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/12/1957,,,,,0,0,,58,29,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/13/1957,,,,,0,0,,49,24,31,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/14/1957,,,,,0,0,,41,26,29,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/15/1957,,,,,0,0,,49,18,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/16/1957,,,,,0,0,,59,20,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/17/1957,,,,,0,0,,57,44,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/18/1957,,,,,0,0,,65,34,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/19/1957,,,,,0,0,,73,36,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/20/1957,,,,,0,0,,81,44,68,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/21/1957,,,,,0,0,,79,54,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/22/1957,,,,,0,0,,72,33,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/23/1957,,,,,0,0,,79,45,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/24/1957,,,,,0,0,,80,39,60,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/25/1957,,,,,0.06,0,,62,44,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/26/1957,,,,,0,0,,78,44,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/27/1957,,,,,0,0,,83,44,69,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/28/1957,,,,,0,0,,74,53,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/29/1957,,,,,0,0,,72,42,63,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",4/30/1957,,,,,0.22,0,,63,39,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/1/1957,,,,,0,0,0,64,34,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/2/1957,,,,,0,0,0,51,34,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/3/1957,,,,,0,0,0,43,33,39,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/4/1957,,,,,0,0,0,64,32,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/5/1957,,,,,0,0,0,68,32,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/6/1957,,,,,0,0,0,69,31,55,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/7/1957,,,,,0,0,0,79,33,61,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/8/1957,,,,,0,0,0,81,49,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/9/1957,,,,,0,0,0,84,48,70,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/10/1957,,,,,0.07,0,0,78,50,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/11/1957,,,,,0,0,0,68,43,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/12/1957,,,,,0.1,0,0,57,46,55,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/13/1957,,,,,0.22,0,0,69,53,57,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/14/1957,,,,,0.07,0,0,70,43,54,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/15/1957,,,,,0.23,0,0,79,49,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/16/1957,,,,,0,0,0,53,34,35,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/17/1957,,,,,0,0,0,61,27,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/18/1957,,,,,0,0,0,63,44,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/19/1957,,,,,0,0,0,59,30,45,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/20/1957,,,,,1.1,0,0,46,40,40,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/21/1957,,,,,0.01,0,0,69,39,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/22/1957,,,,,0,0,0,71,38,60,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/23/1957,,,,,0.07,0,0,79,51,66,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/24/1957,,,,,0,0,0,72,51,52,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/25/1957,,,,,0,0,0,78,41,70,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/26/1957,,,,,0.06,0,0,70,52,63,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/27/1957,,,,,0.28,0,0,82,61,68,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/28/1957,,,,,0.02,0,0,68,47,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/29/1957,,,,,0,0,0,70,36,62,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/30/1957,,,,,0,0,0,76,38,62,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",5/31/1957,,,,,0.03,0,0,78,51,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/1/1957,,,,,0,0,0,80,48,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/2/1957,,,,,0.29,0,0,65,49,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/3/1957,,,,,0,0,0,68,41,53,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/4/1957,,,,,0,0,0,75,44,51,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/5/1957,,,,,0,0,0,77,44,56,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/6/1957,,,,,0,0,0,65,53,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/7/1957,,,,,0.42,0,0,71,46,47,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/8/1957,,,,,0,0,0,68,38,46,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/9/1957,,,,,0,0,0,76,36,50,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/10/1957,,,,,0,0,0,81,40,67,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/11/1957,,,,,0,0,0,86,51,71,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/12/1957,,,,,0.02,0,0,82,60,65,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/13/1957,,,,,0,0,0,80,48,67,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/14/1957,,,,,0.09,0,0,80,63,70,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/15/1957,,,,,0.01,0,0,92,64,80,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/16/1957,,,,,0,0,0,91,61,76,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/17/1957,,,,,0,0,0,92,60,77,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/18/1957,,,,,0,0,0,93,60,80,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/19/1957,,,,,0.01,0,0,84,68,68,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/20/1957,,,,,0,0,0,79,57,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/21/1957,,,,,0,0,0,85,44,71,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/22/1957,,,,,0,0,0,90,55,82,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/23/1957,,,,,0.33,0,0,91,60,69,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/24/1957,,,,,0.09,0,0,90,65,77,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/25/1957,,,,,0.42,0,0,76,60,62,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/26/1957,,,,,0.97,0,0,69,58,67,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/27/1957,,,,,0,0,0,85,63,70,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/28/1957,,,,,0.62,0,0,85,65,76,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",6/29/1957,,,,,0.23,0,0,81,65,69,,,,,,,,,1,,,
USC00273850,"HANOVER, NH US",6/30/1957,,,,,0.01,0,0,76,66,69,,,,,,,,,1,,,
USC00273850,"HANOVER, NH US",7/1/1957,,,,,0.01,0,0,74,58,63,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/2/1957,,,,,0,0,0,72,50,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/3/1957,,,,,0.01,0,0,79,43,73,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/4/1957,,,,,0.42,0,0,85,62,74,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/5/1957,,,,,0.84,0,0,82,65,70,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/6/1957,,,,,0,0,0,77,61,63,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/7/1957,,,,,0.07,0,0,84,46,65,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/8/1957,,,,,0.42,0,0,87,56,72,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/9/1957,,,,,0.05,0,0,79,64,72,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/10/1957,,,,,0,0,0,72,54,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/11/1957,,,,,0,0,0,72,50,60,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/12/1957,,,,,0,0,0,77,50,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/13/1957,,,,,0,0,0,83,51,70,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/14/1957,,,,,0.96,0,0,86,59,67,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/15/1957,,,,,0.01,0,0,70,58,63,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/16/1957,,,,,0,0,0,76,54,64,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/17/1957,,,,,0,0,0,81,50,70,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/18/1957,,,,,0,0,0,87,49,74,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/19/1957,,,,,0,0,0,88,54,76,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/20/1957,,,,,0,0,0,89,61,78,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/21/1957,,,,,0.11,0,0,79,61,71,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/22/1957,,,,,0.08,0,0,82,65,68,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/23/1957,,,,,0,0,0,73,57,59,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/24/1957,,,,,0.13,0,0,77,50,58,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/25/1957,,,,,0,0,0,77,52,58,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/26/1957,,,,,0,0,0,83,49,69,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/27/1957,,,,,0,0,0,82,52,64,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/28/1957,,,,,0.02,0,0,77,61,69,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/29/1957,,,,,1.67,0,0,81,62,65,,1,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/30/1957,,,,,0.01,0,0,81,61,67,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",7/31/1957,,,,,0.08,0,0,85,60,69,1,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/1/1957,,,,,0,0,0,80,60,68,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/2/1957,,,,,0,0,0,83,54,69,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",8/3/1957,,,,,0,0,0,87,55,78,,,,,,,,,,,,
